,Url,Brand,Model,Price
2035,https://en.autoplius.lt/ads/mercedes-benz-s320-3-0-l-saloon-sedan-2006-diesel-22852192.html,Mercedes-Benz,S320,6 200 
2036,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2010-diesel-22597588.html,BMW,320,6 250 
2037,https://en.autoplius.lt/ads/peugeot-boxer-2-2-l-passenger-minibus-2007-diesel-21364081.html,Peugeot,Boxer,6 250 
2038,https://en.autoplius.lt/ads/opel-vivaro-2-0-l-passenger-minibus-2007-diesel-22545336.html,Opel,Vivaro,6 250 
2039,https://en.autoplius.lt/ads/bmw-330-3-0-l-saloon-sedan-2010-diesel-21791078.html,BMW,330,6 250 
2040,https://en.autoplius.lt/ads/mazda-cx-7-2-2-l-suv-off-road-2011-diesel-22874774.html,Mazda,CX-7,6 299 
2041,https://en.autoplius.lt/ads/ford-c-max-1-6-l-mpv-minivan-2015-diesel-22875794.html,Ford,C-MAX,6 299 
2042,https://en.autoplius.lt/ads/mazda-cx-7-2-2-l-suv-off-road-2011-diesel-22850678.html,Mazda,CX-7,6 300 
2043,https://en.autoplius.lt/ads/citroen-c5-2-0-l-saloon-sedan-2014-diesel-22876452.html,Citroen,C5,6 300 
2044,https://en.autoplius.lt/ads/renault-megane-1-5-l-wagon-2015-diesel-22808262.html,Renault,Megane,6 350 
2045,https://en.autoplius.lt/ads/audi-a4-1-8-l-wagon-2008-petrol-22874184.html,Audi,A4,6 350 
2046,https://en.autoplius.lt/ads/volkswagen-golf-plus-1-6-l-hatchback-2011-diesel-22739528.html,Volkswagen,Golf Plus,6 350 
2047,https://en.autoplius.lt/ads/ford-fiesta-1-0-l-hatchback-2015-petrol-21555041.html,Ford,Fiesta,6 390 
2048,https://en.autoplius.lt/ads/skoda-superb-1-6-l-wagon-2011-diesel-22662592.html,Skoda,Superb,6 400 
2049,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2010-diesel-22789104.html,Volkswagen,Golf,6 400 
2050,https://en.autoplius.lt/ads/opel-zafira-2-0-l-mpv-minivan-2012-diesel-22764902.html,Opel,Zafira,6 400 
2051,https://en.autoplius.lt/ads/opel-zafira-2-0-l-mpv-minivan-2012-diesel-22846832.html,Opel,Zafira,6 400 
2052,https://en.autoplius.lt/ads/citroen-c3-picasso-1-2-l-mpv-minivan-2016-petrol-22879838.html,Citroen,C3 Picasso,6 400 
2053,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2008-diesel-22639548.html,Hyundai,Santa Fe,6 450 
2054,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2010-diesel-22663898.html,Opel,Insignia,6 450 
2055,https://en.autoplius.lt/ads/citroen-c5-2-0-l-wagon-2009-diesel-22835062.html,Citroen,C5,6 450 
2056,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2011-diesel-22862620.html,Volvo,V60,6 450 
2057,https://en.autoplius.lt/ads/audi-a4-2-7-l-wagon-2009-diesel-22055228.html,Audi,A4,6 450 
2058,https://en.autoplius.lt/ads/bmw-116-1-6-l-hatchback-2012-petrol-22865608.html,BMW,116,6 450 
2059,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2010-diesel-22822928.html,Volvo,V70,6 450 
2060,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2010-diesel-22822928.html,Volvo,V70,6 450 
2061,https://en.autoplius.lt/ads/kia-sorento-2-5-l-suv-off-road-2008-diesel-22752674.html,Kia,Sorento,6 450 
2062,https://en.autoplius.lt/ads/land-rover-freelander-2-2-l-suv-off-road-2008-diesel-22755896.html,Land,Rover Freelander,6 450 
2063,https://en.autoplius.lt/ads/dacia-logan-1-5-l-wagon-2014-diesel-22370212.html,Dacia,Logan,6 490 
2064,https://en.autoplius.lt/ads/renault-clio-1-5-l-wagon-2014-diesel-22765186.html,Renault,Clio,6 490 
2065,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2004-diesel-22873146.html,BMW,X5,6 490 
2066,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2016-diesel-22850368.html,Nissan,Qashqai,6 499 
2067,https://en.autoplius.lt/ads/fiat-ducato-2-3-l-cargo-van-2012-diesel-22853064.html,Fiat,Ducato,6 499 
2068,https://en.autoplius.lt/ads/volkswagen-crafter-2-5-l-cargo-van-2011-diesel-20923880.html,Volkswagen,Crafter,6 500 
2069,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-passenger-minibus-2007-diesel-22846836.html,Mercedes-Benz,Sprinter,6 500 
2070,https://en.autoplius.lt/ads/mitsubishi-l200-2-5-l-pick-up-2007-diesel-22867684.html,Mitsubishi,L200,6 500 
2071,https://en.autoplius.lt/ads/mercedes-benz-s320-3-0-l-saloon-sedan-2007-diesel-22849320.html,Mercedes-Benz,S320,6 500 
2072,https://en.autoplius.lt/ads/fiat-ducato-2-5-l-cargo-van-1997-diesel-22839746.html,Fiat,Ducato,6 500 
2073,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2007-diesel-22874412.html,Volkswagen,Touareg,6 500 
2074,https://en.autoplius.lt/ads/nissan-leaf-24-kwh-hatchback-2013-electricity-22638444.html,Nissan,Leaf,6 500 
2075,https://en.autoplius.lt/ads/volkswagen-passat-cc-2-0-l-coupe-2009-diesel-22775754.html,Volkswagen,Passat CC,6 500 
2076,https://en.autoplius.lt/ads/toyota-auris-2-0-l-hatchback-2012-diesel-22877468.html,Toyota,Auris,6 500 
2077,https://en.autoplius.lt/ads/bmw-x3-2-0-l-suv-off-road-2008-diesel-22083278.html,BMW,X3,6 500 
2078,https://en.autoplius.lt/ads/renault-trafic-2-5-l-commercial-2010-diesel-22093808.html,Renault,Trafic,6 500 
2079,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-hatchback-2011-diesel-20619750.html,Volkswagen,Golf,6 500 
2080,https://en.autoplius.lt/ads/peugeot-4007-2-2-l-suv-off-road-2012-diesel-22870240.html,Peugeot,4007,6 501 
2081,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2005-diesel-22571650.html,BMW,X5,6 550 
2082,https://en.autoplius.lt/ads/mini-cooper-1-6-l-hatchback-2013-petrol-22524594.html,Mini,Cooper,6 550 
2083,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2012-diesel-22857380.html,Volvo,V70,6 550 
2084,https://en.autoplius.lt/ads/ford-galaxy-2-0-l-mpv-minivan-2006-diesel-22803394.html,Ford,Galaxy,6 550 
2085,https://en.autoplius.lt/ads/ford-fiesta-1-6-l-hatchback-2015-diesel-22341772.html,Ford,Fiesta,6 590 
2086,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2010-diesel-22827272.html,BMW,320,6 600 
2087,https://en.autoplius.lt/ads/chrysler-grand-voyager-2-8-l-mpv-minivan-2010-diesel-21873668.html,Chrysler,Grand Voyager,6 600 
2088,https://en.autoplius.lt/ads/bmw-745-4-4-l-saloon-sedan-2007-diesel-22777688.html,BMW,745,6 650 
2089,https://en.autoplius.lt/ads/ford-galaxy-2-0-l-mpv-minivan-2010-diesel-22772898.html,Ford,Galaxy,6 650 
2090,https://en.autoplius.lt/ads/kia-sorento-2-5-l-suv-off-road-2008-diesel-22880240.html,Kia,Sorento,6 650 
2091,https://en.autoplius.lt/ads/dacia-logan-0-9-l-wagon-2014-petrol-21488585.html,Dacia,Logan,6 690 
2092,https://en.autoplius.lt/ads/nissan-leaf-24-kwh-hatchback-2013-electricity-22825314.html,Nissan,Leaf,6 700 
2093,https://en.autoplius.lt/ads/volkswagen-touran-2-0-l-mpv-minivan-2014-diesel-22875196.html,Volkswagen,Touran,6 700 
2094,https://en.autoplius.lt/ads/opel-zafira-tourer-2-0-l-mpv-minivan-2012-diesel-22561288.html,Opel,Zafira tourer,6 700 
2095,https://en.autoplius.lt/ads/audi-a6-2-7-l-wagon-2008-diesel-22842046.html,Audi,A6,6 700 
2096,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2011-diesel-22858946.html,Volvo,V60,6 700 
2097,https://en.autoplius.lt/ads/mercedes-benz-b180-1-6-l-hatchback-2014-petrol-22765550.html,Mercedes-Benz,B180,6 700 
2098,https://en.autoplius.lt/ads/mitsubishi-outlander-2-3-l-suv-off-road-2011-diesel-22833424.html,Mitsubishi,Outlander,6 700 
2099,https://en.autoplius.lt/ads/ford-s-max-2-0-l-mpv-minivan-2011-diesel-22845816.html,Ford,S-MAX,6 700 
2100,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2007-diesel-22733204.html,BMW,X3,6 750 
2101,https://en.autoplius.lt/ads/citroen-c5-1-6-l-wagon-2011-diesel-22753292.html,Citroen,C5,6 750 
2102,https://en.autoplius.lt/ads/peugeot-807-2-2-l-mpv-minivan-2010-diesel-22824574.html,Peugeot,807,6 750 
2103,https://en.autoplius.lt/ads/ford-fiesta-1-6-l-hatchback-2014-diesel-22331532.html,Ford,Fiesta,6 790 
2104,https://en.autoplius.lt/ads/volkswagen-caddy-maxi-1-6-l-mpv-minivan-2010-diesel-22785762.html,Volkswagen,Caddy Maxi,6 799 
2105,https://en.autoplius.lt/ads/volvo-v70-1-6-l-wagon-2012-diesel-22874618.html,Volvo,V70,6 800 
2106,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2012-petrol-22784900.html,Toyota,Yaris,6 800 
2107,https://en.autoplius.lt/ads/mercedes-benz-c180-2-1-l-wagon-2011-diesel-22872388.html,Mercedes-Benz,C180,6 800 
2108,https://en.autoplius.lt/ads/volvo-xc90-3-2-l-suv-off-road-2010-petrol-22750086.html,Volvo,XC90,6 800 
2109,https://en.autoplius.lt/ads/audi-a3-1-4-l-hatchback-2009-petrol-22801382.html,Audi,A3,6 800 
2110,https://en.autoplius.lt/ads/mini-countryman-s-1-6-l-suv-off-road-2011-petrol-22871834.html,Mini,Countryman S,6 800 
2111,https://en.autoplius.lt/ads/renault-scenic-1-5-l-mpv-minivan-2015-diesel-22534808.html,Renault,Scenic,6 840 
2112,https://en.autoplius.lt/ads/bmw-120-2-0-l-hatchback-2013-diesel-22545884.html,BMW,120,6 850 
2113,https://en.autoplius.lt/ads/bmw-x3-2-0-l-suv-off-road-2009-diesel-22787134.html,BMW,X3,6 850 
2114,https://en.autoplius.lt/ads/citroen-c-crosser-2-2-l-suv-off-road-2008-diesel-22752480.html,Citroen,C-Crosser,6 850 
2115,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-wagon-2011-petrol-gas-22501730.html,Volkswagen,Passat,6 877 
2116,https://en.autoplius.lt/ads/kia-rio-1-1-l-hatchback-2012-diesel-22765180.html,Kia,Rio,6 890 
2117,https://en.autoplius.lt/ads/alfa-romeo-giulia-2-0-l-saloon-sedan-2019-petrol-22737354.html,Alfa,Romeo Giulia,6 900 
2118,https://en.autoplius.lt/ads/volkswagen-passat-cc-2-0-l-coupe-2008-diesel-22870008.html,Volkswagen,Passat CC,6 900 
2119,https://en.autoplius.lt/ads/kia-cee-d-1-4-l-hatchback-2012-diesel-22766630.html,Kia,cee'd,6 900 
2120,https://en.autoplius.lt/ads/alfa-romeo-giulia-2-0-l-saloon-sedan-2019-petrol-22737354.html,Alfa,Romeo Giulia,6 900 
2121,https://en.autoplius.lt/ads/audi-a6-allroad-3-0-l-wagon-2007-diesel-22359308.html,Audi,A6 ALLROAD,6 900 
2122,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2007-diesel-22878132.html,Volvo,XC90,6 900 
2123,https://en.autoplius.lt/ads/mitsubishi-pajero-3-2-l-suv-off-road-2006-diesel-22877054.html,Mitsubishi,Pajero,6 900 
2124,https://en.autoplius.lt/ads/opel-antara-2-4-l-suv-off-road-2012-petrol-21133728.html,Opel,Antara,6 900 
2125,https://en.autoplius.lt/ads/volkswagen-touran-1-4-l-mpv-minivan-2011-petrol-22838928.html,Volkswagen,Touran,6 900 
2126,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2010-diesel-22867462.html,Volvo,V70,6 900 
2127,https://en.autoplius.lt/ads/peugeot-2008-1-6-l-suv-off-road-2016-diesel-22839842.html,Peugeot,2008,6 900 
2128,https://en.autoplius.lt/ads/hyundai-h1-2-5-l-passenger-minibus-2008-diesel-22736888.html,Hyundai,H1,6 950 
2129,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2011-diesel-21007714.html,Volvo,V60,6 950 
2130,https://en.autoplius.lt/ads/skoda-superb-1-6-l-hatchback-2011-diesel-22501986.html,Skoda,Superb,6 950 
2131,https://en.autoplius.lt/ads/volvo-v60-1-6-l-wagon-2011-diesel-22725482.html,Volvo,V60,6 950 
2132,https://en.autoplius.lt/ads/opel-insignia-1-4-l-wagon-2012-petrol-gas-22824666.html,Opel,Insignia,6 950 
2133,https://en.autoplius.lt/ads/chevrolet-captiva-2-2-l-suv-off-road-2013-diesel-22878796.html,Chevrolet,Captiva,6 950 
2134,https://en.autoplius.lt/ads/chevrolet-captiva-2-4-l-suv-off-road-2011-petrol-gas-22855554.html,Chevrolet,Captiva,6 950 
2135,https://en.autoplius.lt/ads/chevrolet-captiva-2-0-l-suv-off-road-2008-diesel-22732380.html,Chevrolet,Captiva,6 950 
2136,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-wagon-2011-diesel-22826262.html,Toyota,Avensis,6 950 
2137,https://en.autoplius.lt/ads/toyota-prius-1-5-l-mpv-minivan-2009-gasoline-electricity-22864134.html,Toyota,Prius,6 999 
2138,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2008-diesel-22771904.html,BMW,X3,6 999 
2139,https://en.autoplius.lt/ads/lincoln-continental-7-5-l-coupe-1978-petrol-22870304.html,Lincoln,Continental,6 999 
2140,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2011-diesel-22763786.html,Volkswagen,Passat,6 999 
2141,https://en.autoplius.lt/ads/ssangyong-xlv-1-6-l-suv-off-road-2016-diesel-22650724.html,SsangYong,XLV,7 000 
2142,https://en.autoplius.lt/ads/nissan-qashqai-2-2-0-l-suv-off-road-2009-petrol-22843586.html,Nissan,Qashqai+2,7 000 
2143,https://en.autoplius.lt/ads/bmw-116-2-0-l-hatchback-2014-diesel-22615462.html,BMW,116,7 090 
2144,https://en.autoplius.lt/ads/ford-kuga-2-0-l-suv-off-road-2011-diesel-22497966.html,Ford,Kuga,7 100 
2145,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2018-diesel-22807344.html,Audi,A3,7 100 
2146,https://en.autoplius.lt/ads/skoda-octavia-scout-2-0-l-wagon-2012-diesel-22857448.html,Skoda,Octavia Scout,7 100 
2147,https://en.autoplius.lt/ads/honda-civic-2-2-l-hatchback-2013-diesel-22731442.html,Honda,Civic,7 100 
2148,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2010-diesel-22070492.html,Opel,Insignia,7 150 
2149,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2011-diesel-22839658.html,Audi,A3,7 180 
2150,https://en.autoplius.lt/ads/mercedes-benz-ml320-3-0-l-suv-off-road-2008-diesel-22856950.html,Mercedes-Benz,ML320,7 200 
2151,https://en.autoplius.lt/ads/seat-leon-1-6-l-hatchback-2016-diesel-22874404.html,Seat,Leon,7 200 
2152,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-22855148.html,Volkswagen,Passat,7 200 
2153,https://en.autoplius.lt/ads/volkswagen-passat-1-8-l-saloon-sedan-2015-petrol-20633410.html,Volkswagen,Passat,7 200 
2154,https://en.autoplius.lt/ads/opel-zafira-tourer-2-0-l-mpv-minivan-2013-diesel-22880348.html,Opel,Zafira tourer,7 200 
2155,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2013-diesel-22854180.html,Volvo,V40,7 250 
2156,https://en.autoplius.lt/ads/opel-zafira-tourer-1-6-l-mpv-minivan-2013-diesel-22774718.html,Opel,Zafira tourer,7 250 
2157,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2011-diesel-22243326.html,BMW,320,7 250 
2158,https://en.autoplius.lt/ads/toyota-hiace-2-5-l-cargo-van-2011-diesel-22783408.html,Toyota,Hiace,7 250 
2159,https://en.autoplius.lt/ads/renault-laguna-1-5-l-wagon-2013-diesel-22292760.html,Renault,Laguna,7 290 
2160,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-22746730.html,Volkswagen,Passat,7 299 
2161,https://en.autoplius.lt/ads/subaru-outback-2-5-l-wagon-2016-petrol-22413928.html,Subaru,Outback,7 300 
2162,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2008-diesel-22849220.html,Honda,CR-V,7 300 
2163,https://en.autoplius.lt/ads/renault-koleos-2-0-l-suv-off-road-2012-diesel-22188038.html,Renault,Koleos,7 300 
2164,https://en.autoplius.lt/ads/honda-jazz-1-2-l-hatchback-2014-petrol-22858326.html,Honda,Jazz,7 300 
2165,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2012-diesel-22874062.html,Volvo,V70,7 350 
2166,https://en.autoplius.lt/ads/bmw-325-3-0-l-wagon-2010-diesel-22874356.html,BMW,325,7 350 
2167,https://en.autoplius.lt/ads/toyota-verso-1-8-l-mpv-minivan-2011-petrol-22760040.html,Toyota,Verso,7 350 
2168,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2015-diesel-22875944.html,Opel,Astra,7 350 
2169,https://en.autoplius.lt/ads/ford-grand-c-max-2-0-l-mpv-minivan-2011-diesel-22780764.html,Ford,Grand C-MAX,7 390 
2170,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2010-diesel-22870120.html,Audi,A4,7 450 
2171,https://en.autoplius.lt/ads/bmw-320-2-0-l-coupe-2008-diesel-22851126.html,BMW,320,7 450 
2172,https://en.autoplius.lt/ads/jeep-grand-cherokee-3-0-l-suv-off-road-2007-diesel-22826038.html,Jeep,Grand Cherokee,7 450 
2173,https://en.autoplius.lt/ads/ford-kuga-2-0-l-suv-off-road-2012-diesel-22878230.html,Ford,Kuga,7 450 
2174,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2007-diesel-22810818.html,Volvo,XC90,7 450 
2175,https://en.autoplius.lt/ads/fiat-qubo-1-3-l-mpv-minivan-2012-diesel-22043686.html,Fiat,Qubo,7 450 
2176,https://en.autoplius.lt/ads/peugeot-partner-1-3-l-mpv-minivan-2012-diesel-22880948.html,Peugeot,Partner,7 450 
2177,https://en.autoplius.lt/ads/ford-excursion-6-8-l-suv-off-road-2001-petrol-gas-22652682.html,Ford,Excursion,7 480 
2178,https://en.autoplius.lt/ads/bmw-120-2-0-l-hatchback-2010-diesel-22862132.html,BMW,120,7 499 
2179,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2009-diesel-22779864.html,Volkswagen,Tiguan,7 500 
2180,https://en.autoplius.lt/ads/volkswagen-jetta-2-0-l-saloon-sedan-2014-petrol-22870698.html,Volkswagen,Jetta,7 500 
2181,https://en.autoplius.lt/ads/mercedes-benz-s320-3-2-l-saloon-sedan-1991-petrol-gas-21008776.html,Mercedes-Benz,S320,7 500 
2182,https://en.autoplius.lt/ads/ford-fiesta-1-6-l-hatchback-2015-diesel-22761490.html,Ford,Fiesta,7 500 
2183,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2014-diesel-22734124.html,Volkswagen,Golf,7 500 
2184,https://en.autoplius.lt/ads/lexus-rx-400h-3-3-l-suv-off-road-2005-gasoline-electricity-22874764.html,Lexus,RX 400h,7 500 
2185,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2010-diesel-22849862.html,Volvo,XC70,7 500 
2186,https://en.autoplius.lt/ads/volkswagen-caddy-1-6-l-mpv-minivan-2013-diesel-22878048.html,Volkswagen,Caddy,7 500 
2187,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2007-diesel-22847398.html,BMW,535,7 550 
2188,https://en.autoplius.lt/ads/toyota-verso-2-0-l-mpv-minivan-2013-diesel-22853000.html,Toyota,Verso,7 550 
2189,https://en.autoplius.lt/ads/mercedes-benz-gl420-4-0-l-suv-off-road-2006-diesel-22845434.html,Mercedes-Benz,GL420,7 550 
2190,https://en.autoplius.lt/ads/land-rover-freelander-2-2-l-suv-off-road-2008-diesel-22752338.html,Land,Rover Freelander,7 550 
2191,https://en.autoplius.lt/ads/peugeot-308-1-6-l-hatchback-2014-diesel-21968794.html,Peugeot,308,7 590 
2192,https://en.autoplius.lt/ads/hyundai-h1-2-5-l-passenger-minibus-2011-diesel-22513662.html,Hyundai,H1,7 600 
2193,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2009-diesel-22776284.html,Skoda,Octavia,7 600 
2194,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-wagon-2014-diesel-22873476.html,Volkswagen,Golf,7 650 
2195,https://en.autoplius.lt/ads/toyota-prius-1-8-l-hatchback-2011-gasoline-electricity-22855470.html,Toyota,Prius,7 650 
2196,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2010-diesel-22330412.html,Hyundai,Santa Fe,7 650 
2197,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2008-diesel-22857212.html,Audi,A4,7 650 
2198,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2014-diesel-22693002.html,Volkswagen,Golf,7 650 
2199,https://en.autoplius.lt/ads/audi-a5-2-7-l-coupe-2008-diesel-21976826.html,Audi,A5,7 650 
2200,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2010-diesel-22330412.html,Hyundai,Santa Fe,7 650 
2201,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2008-diesel-22857212.html,Audi,A4,7 650 
2202,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2014-diesel-22693002.html,Volkswagen,Golf,7 650 
2203,https://en.autoplius.lt/ads/audi-a5-2-7-l-coupe-2008-diesel-21976826.html,Audi,A5,7 650 
2204,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2015-petrol-22873934.html,Volkswagen,Jetta,7 650 
2205,https://en.autoplius.lt/ads/land-rover-freelander-2-2-l-suv-off-road-2010-diesel-22487904.html,Land,Rover Freelander,7 650 
2206,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2014-diesel-22859280.html,Opel,Insignia,7 650 
2207,https://en.autoplius.lt/ads/honda-cr-v-2-0-l-suv-off-road-2009-petrol-22729832.html,Honda,CR-V,7 699 
2208,https://en.autoplius.lt/ads/jeep-grand-cherokee-3-0-l-suv-off-road-2007-diesel-22029728.html,Jeep,Grand Cherokee,7 700 
2209,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2011-petrol-22766568.html,Volkswagen,Golf,7 700 
2210,https://en.autoplius.lt/ads/volkswagen-touran-2-0-l-mpv-minivan-2012-diesel-22856708.html,Volkswagen,Touran,7 700 
2211,https://en.autoplius.lt/ads/ford-focus-1-6-l-wagon-2015-diesel-22664236.html,Ford,Focus,7 700 
2212,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2011-diesel-22781098.html,Hyundai,Santa Fe,7 700 
2213,https://en.autoplius.lt/ads/lexus-rx-400h-3-3-l-suv-off-road-2006-gasoline-electricity-22878738.html,Lexus,RX 400h,7 700 
2214,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2011-diesel-22880742.html,Volvo,V60,7 700 
2215,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2008-diesel-21978014.html,Audi,Q7,7 750 
2216,https://en.autoplius.lt/ads/skoda-superb-2-0-l-wagon-2014-diesel-22735494.html,Skoda,Superb,7 750 
2217,https://en.autoplius.lt/ads/renault-captur-0-9-l-suv-off-road-2013-petrol-21681713.html,Renault,Captur,7 790 
2218,https://en.autoplius.lt/ads/ford-focus-1-6-l-hatchback-2012-diesel-22783448.html,Ford,Focus,7 790 
2219,https://en.autoplius.lt/ads/subaru-impreza-2-0-l-hatchback-2019-petrol-22616500.html,Subaru,Impreza,7 800 
2220,https://en.autoplius.lt/ads/mazda-6-2-2-l-saloon-sedan-2014-diesel-22771932.html,Mazda,6,7 800 
2221,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2012-diesel-21157234.html,Volkswagen,Passat,7 800 
2222,https://en.autoplius.lt/ads/volkswagen-caddy-1-6-l-mpv-minivan-2011-diesel-22851736.html,Volkswagen,Caddy,7 800 
2223,https://en.autoplius.lt/ads/peugeot-308-1-5-l-wagon-2018-diesel-22872806.html,Peugeot,308,7 800 
2224,https://en.autoplius.lt/ads/ford-fusion-1-6-l-saloon-sedan-2013-petrol-22500412.html,Ford,Fusion,7 880 
2225,https://en.autoplius.lt/ads/citroen-c4-picasso-1-6-l-mpv-minivan-2014-petrol-21414737.html,Citroen,C4 Picasso,7 890 
2226,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2014-diesel-22777282.html,Volkswagen,Golf,7 900 
2227,https://en.autoplius.lt/ads/honda-civic-1-3-l-hatchback-2013-petrol-22751506.html,Honda,Civic,7 900 
2228,https://en.autoplius.lt/ads/mercedes-benz-b180-1-8-l-hatchback-2012-diesel-22771138.html,Mercedes-Benz,B180,7 900 
2229,https://en.autoplius.lt/ads/bmw-x1-suv-off-road-2018-petrol-22875948.html,BMW,X1,7 900 
2230,https://en.autoplius.lt/ads/opel-corsa-1-4-l-hatchback-2018-petrol-22842442.html,Opel,Corsa,7 900 
2231,https://en.autoplius.lt/ads/peugeot-308-1-5-l-wagon-2018-diesel-22758962.html,Peugeot,308,7 900 
2232,https://en.autoplius.lt/ads/honda-jazz-1-3-l-hatchback-2013-gasoline-electricity-22557572.html,Honda,Jazz,7 900 
2233,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2007-diesel-22572566.html,Honda,CR-V,7 950 
2234,https://en.autoplius.lt/ads/peugeot-3008-2-0-l-suv-off-road-2014-diesel-electricity-22850880.html,Peugeot,3008,7 950 
2235,https://en.autoplius.lt/ads/dacia-dokker-1-3-l-mpv-minivan-2020-petrol-22868048.html,Dacia,Dokker,7 950 
2236,https://en.autoplius.lt/ads/hyundai-ix35-1-7-l-suv-off-road-2014-diesel-22878780.html,Hyundai,ix35,7 950 
2237,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-21934588.html,Audi,A4,7 950 
2238,https://en.autoplius.lt/ads/mercedes-benz-c200-2-2-l-wagon-2010-diesel-22752376.html,Mercedes-Benz,C200,7 950 
2239,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2006-diesel-22756130.html,Volvo,XC90,7 950 
2240,https://en.autoplius.lt/ads/hyundai-ix35-2-0-l-suv-off-road-2010-diesel-22870406.html,Hyundai,ix35,7 990 
2241,https://en.autoplius.lt/ads/peugeot-308-1-6-l-wagon-2015-diesel-22769384.html,Peugeot,308,7 990 
2242,https://en.autoplius.lt/ads/dacia-logan-0-9-l-wagon-2017-petrol-21489015.html,Dacia,Logan,7 990 
2243,https://en.autoplius.lt/ads/citroen-c4-cactus-1-2-l-suv-off-road-2015-petrol-21968726.html,Citroen,C4 Cactus,7 990 
2244,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2011-diesel-22725760.html,Volvo,XC70,7 999 
2245,https://en.autoplius.lt/ads/volvo-v60-1-6-l-wagon-2014-diesel-22866092.html,Volvo,V60,7 999 
