,Url,Brand,Model,Price
439,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2008-diesel-22874924.html,Opel,Zafira,2 100 
440,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2005-diesel-22878168.html,Toyota,Avensis,2 100 
441,https://en.autoplius.lt/ads/hyundai-coupe-1-6-l-coupe-1999-petrol-22878742.html,Hyundai,Coupe,2 100 
442,https://en.autoplius.lt/ads/mercedes-benz-s320-3-2-l-saloon-sedan-2004-diesel-22890672.html,Mercedes-Benz,S320,2 100 
443,https://en.autoplius.lt/ads/peugeot-206-1-6-l-convertible-2003-petrol-22879318.html,Peugeot,206,2 100 
444,https://en.autoplius.lt/ads/volvo-v50-1-6-l-wagon-2005-diesel-22885538.html,Volvo,V50,2 150 
445,https://en.autoplius.lt/ads/citroen-c4-1-6-l-hatchback-2008-diesel-22883828.html,Citroen,C4,2 150 
446,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2006-diesel-22874796.html,Volkswagen,Passat,2 200 
447,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-2001-diesel-22885814.html,Audi,A3,2 200 
448,https://en.autoplius.lt/ads/volkswagen-touran-2-0-l-mpv-minivan-2004-diesel-22886044.html,Volkswagen,Touran,2 200 
449,https://en.autoplius.lt/ads/land-rover-freelander-2-0-l-suv-off-road-2004-diesel-22889402.html,Land,Rover Freelander,2 200 
450,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2007-diesel-22874884.html,Opel,Zafira,2 200 
451,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2005-diesel-22888998.html,Volkswagen,Golf,2 200 
452,https://en.autoplius.lt/ads/volvo-s60-2-4-l-saloon-sedan-2002-petrol-22883308.html,Volvo,S60,2 250 
453,https://en.autoplius.lt/ads/volkswagen-touran-1-9-l-mpv-minivan-2004-diesel-22889560.html,Volkswagen,Touran,2 250 
454,https://en.autoplius.lt/ads/citroen-c4-1-6-l-hatchback-2007-diesel-22878512.html,Citroen,C4,2 250 
455,https://en.autoplius.lt/ads/opel-frontera-2-2-l-suv-off-road-2001-diesel-22880670.html,Opel,Frontera,2 250 
456,https://en.autoplius.lt/ads/opel-vectra-1-9-l-wagon-2006-diesel-22890398.html,Opel,Vectra,2 250 
457,https://en.autoplius.lt/ads/renault-megane-1-9-l-wagon-2009-diesel-22890400.html,Renault,Megane,2 250 
458,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2006-diesel-22875052.html,Opel,Zafira,2 300 
459,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-hatchback-2005-petrol-22878682.html,Volkswagen,Golf,2 300 
460,https://en.autoplius.lt/ads/ford-focus-1-6-l-wagon-2008-diesel-22349146.html,Ford,Focus,2 349 
461,https://en.autoplius.lt/ads/volkswagen-touran-2-0-l-mpv-minivan-2004-diesel-22878140.html,Volkswagen,Touran,2 350 
462,https://en.autoplius.lt/ads/citroen-berlingo-2-0-l-commercial-2006-diesel-22882442.html,Citroen,Berlingo,2 350 
463,https://en.autoplius.lt/ads/volkswagen-touran-1-6-l-mpv-minivan-2003-petrol-22855432.html,Volkswagen,Touran,2 350 
464,https://en.autoplius.lt/ads/citroen-c5-2-0-l-wagon-2008-diesel-22889552.html,Citroen,C5,2 350 
465,https://en.autoplius.lt/ads/toyota-corolla-verso-1-8-l-mpv-minivan-2002-petrol-22886796.html,Toyota,Corolla Verso,2 350 
466,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2005-diesel-22887756.html,Toyota,Avensis,2 350 
467,https://en.autoplius.lt/ads/audi-a6-2-5-l-wagon-1996-diesel-22855134.html,Audi,A6,2 350 
468,https://en.autoplius.lt/ads/opel-signum-1-9-l-hatchback-2007-diesel-22880466.html,Opel,Signum,2 400 
469,https://en.autoplius.lt/ads/bmw-330-2-9-l-wagon-2001-diesel-22886872.html,BMW,330,2 400 
470,https://en.autoplius.lt/ads/kia-venga-1-4-l-hatchback-2012-diesel-22876482.html,Kia,Venga,2 450 
471,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2008-diesel-22874802.html,Opel,Zafira,2 450 
472,https://en.autoplius.lt/ads/subaru-forester-2-5-l-wagon-2006-petrol-gas-22881372.html,Subaru,Forester,2 450 
473,https://en.autoplius.lt/ads/seat-alhambra-2-0-l-mpv-minivan-2008-petrol-gas-22533762.html,Seat,Alhambra,2 450 
474,https://en.autoplius.lt/ads/renault-megane-1-6-l-wagon-2006-petrol-22870442.html,Renault,Megane,2 499 
475,https://en.autoplius.lt/ads/seat-leon-1-9-l-hatchback-2008-diesel-21694773.html,Seat,Leon,2 499 
476,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-2007-diesel-22874996.html,Volkswagen,Passat,2 500 
477,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2007-diesel-22869552.html,Volkswagen,Passat,2 500 
478,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-hatchback-2005-petrol-22879580.html,Volkswagen,Polo,2 500 
479,https://en.autoplius.lt/ads/bmw-530-2-9-l-wagon-1999-diesel-22880042.html,BMW,530,2 500 
480,https://en.autoplius.lt/ads/bmw-320-2-0-l-hatchback-2002-diesel-22888570.html,BMW,320,2 500 
481,https://en.autoplius.lt/ads/volkswagen-lt-2-5-l-cargo-van-2001-diesel-22882350.html,Volkswagen,LT,2 500 
482,https://en.autoplius.lt/ads/chrysler-voyager-2-8-l-mpv-minivan-2007-diesel-22886940.html,Chrysler,Voyager,2 500 
483,https://en.autoplius.lt/ads/mercedes-benz-e220-2-2-l-saloon-sedan-2005-diesel-22880558.html,Mercedes-Benz,E220,2 500 
484,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-saloon-sedan-2007-diesel-22873906.html,Toyota,Avensis,2 500 
485,https://en.autoplius.lt/ads/mini-one-1-4-l-hatchback-2008-diesel-22890340.html,Mini,One,2 500 
486,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-2007-diesel-22874996.html,Volkswagen,Passat,2 500 
487,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2007-diesel-22869552.html,Volkswagen,Passat,2 500 
488,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-hatchback-2005-petrol-22879580.html,Volkswagen,Polo,2 500 
489,https://en.autoplius.lt/ads/bmw-530-2-9-l-wagon-1999-diesel-22880042.html,BMW,530,2 500 
490,https://en.autoplius.lt/ads/bmw-330-3-0-l-saloon-sedan-2004-diesel-22888354.html,BMW,330,2 500 
491,https://en.autoplius.lt/ads/renault-clio-1-2-l-hatchback-2009-petrol-22887304.html,Renault,Clio,2 500 
492,https://en.autoplius.lt/ads/volkswagen-caravelle-1-9-l-passenger-minibus-2000-diesel-22890516.html,Volkswagen,Caravelle,2 500 
493,https://en.autoplius.lt/ads/ford-connect-tourneo-mpv-minivan-2006-diesel-22879880.html,Ford,Connect Tourneo,2 550 
494,https://en.autoplius.lt/ads/toyota-corolla-verso-2-2-l-mpv-minivan-2007-diesel-22882306.html,Toyota,Corolla Verso,2 550 
495,https://en.autoplius.lt/ads/volkswagen-golf-plus-1-9-l-hatchback-2005-diesel-22870714.html,Volkswagen,Golf Plus,2 550 
496,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2004-diesel-22886202.html,Volvo,V70,2 550 
497,https://en.autoplius.lt/ads/bmw-330-3-0-l-wagon-2002-diesel-22879642.html,BMW,330,2 550 
498,https://en.autoplius.lt/ads/skoda-fabia-1-2-l-wagon-2011-diesel-22875050.html,Skoda,Fabia,2 550 
499,https://en.autoplius.lt/ads/volkswagen-transporter-2-5-l-passenger-minibus-1996-diesel-22875112.html,Volkswagen,Transporter,2 550 
500,https://en.autoplius.lt/ads/subaru-outback-2-5-l-wagon-2005-petrol-gas-22875594.html,Subaru,Outback,2 600 
501,https://en.autoplius.lt/ads/audi-a4-3-0-l-wagon-2004-petrol-22875808.html,Audi,A4,2 600 
502,https://en.autoplius.lt/ads/volkswagen-transporter-1-9-l-passenger-minibus-1998-diesel-22847838.html,Volkswagen,Transporter,2 690 
503,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2005-diesel-22884234.html,BMW,320,2 700 
504,https://en.autoplius.lt/ads/toyota-corolla-verso-2-0-l-mpv-minivan-2005-diesel-22041676.html,Toyota,Corolla Verso,2 700 
505,https://en.autoplius.lt/ads/seat-altea-1-9-l-hatchback-2005-diesel-22887368.html,Seat,Altea,2 700 
506,https://en.autoplius.lt/ads/peugeot-308-2-0-l-wagon-2008-diesel-22888424.html,Peugeot,308,2 700 
507,https://en.autoplius.lt/ads/audi-a6-2-7-l-saloon-sedan-2006-diesel-22878526.html,Audi,A6,2 700 
508,https://en.autoplius.lt/ads/toyota-yaris-1-3-l-hatchback-2007-petrol-22886010.html,Toyota,Yaris,2 700 
509,https://en.autoplius.lt/ads/bmw-316-1-6-l-saloon-sedan-2008-petrol-22890294.html,BMW,316,2 700 
510,https://en.autoplius.lt/ads/ford-focus-1-6-l-wagon-2008-diesel-21858488.html,Ford,Focus,2 750 
511,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-saloon-sedan-2008-diesel-22200602.html,Ford,Mondeo,2 750 
512,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2006-diesel-22886586.html,Opel,Zafira,2 750 
513,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2005-diesel-22886968.html,Opel,Zafira,2 750 
514,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2006-diesel-22887250.html,Skoda,Octavia,2 750 
515,https://en.autoplius.lt/ads/subaru-legacy-2-5-l-saloon-sedan-2004-petrol-gas-22887132.html,Subaru,Legacy,2 750 
516,https://en.autoplius.lt/ads/renault-clio-1-5-l-wagon-2009-diesel-22890378.html,Renault,Clio,2 750 
517,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2003-diesel-22874958.html,Volkswagen,Golf,2 750 
518,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2005-diesel-22890540.html,Volkswagen,Golf,2 790 
519,https://en.autoplius.lt/ads/ford-s-max-1-8-l-mpv-minivan-2007-diesel-22882508.html,Ford,S-MAX,2 800 
520,https://en.autoplius.lt/ads/mercedes-benz-ml270-2-7-l-suv-off-road-2000-diesel-22880198.html,Mercedes-Benz,ML270,2 800 
521,https://en.autoplius.lt/ads/mercedes-benz-ml270-2-7-l-suv-off-road-2002-diesel-22883838.html,Mercedes-Benz,ML270,2 800 
522,https://en.autoplius.lt/ads/citroen-grand-c4-picasso-1-6-l-other-2011-diesel-22885556.html,Citroen,Grand C4 Picasso,2 800 
523,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2005-diesel-22886146.html,BMW,525,2 800 
524,https://en.autoplius.lt/ads/volkswagen-touran-1-9-l-mpv-minivan-2007-diesel-22875146.html,Volkswagen,Touran,2 800 
525,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2008-diesel-22744696.html,BMW,320,2 800 
526,https://en.autoplius.lt/ads/volkswagen-touran-1-9-l-mpv-minivan-2005-diesel-22880246.html,Volkswagen,Touran,2 850 
527,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2004-diesel-22875910.html,Toyota,Avensis,2 850 
528,https://en.autoplius.lt/ads/honda-accord-2-2-l-saloon-sedan-2004-diesel-22889512.html,Honda,Accord,2 850 
529,https://en.autoplius.lt/ads/opel-vectra-1-9-l-hatchback-2008-diesel-22884542.html,Opel,Vectra,2 890 
530,https://en.autoplius.lt/ads/skoda-octavia-1-9-l-wagon-2009-diesel-22877812.html,Skoda,Octavia,2 900 
531,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2007-diesel-22773602.html,Volkswagen,Passat,2 900 
532,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-saloon-sedan-2006-diesel-22886624.html,Volkswagen,Passat,2 900 
533,https://en.autoplius.lt/ads/nissan-x-trail-2-2-l-suv-off-road-2005-diesel-22891252.html,Nissan,X-Trail,2 900 
534,https://en.autoplius.lt/ads/skoda-octavia-1-9-l-hatchback-2009-diesel-22878832.html,Skoda,Octavia,2 900 
535,https://en.autoplius.lt/ads/seat-ibiza-1-9-l-hatchback-2008-diesel-22880358.html,Seat,Ibiza,2 950 
536,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2006-diesel-22856712.html,Volkswagen,Passat,2 950 
537,https://en.autoplius.lt/ads/citroen-grand-c4-picasso-1-6-l-mpv-minivan-2009-diesel-22885724.html,Citroen,Grand C4 Picasso,2 950 
538,https://en.autoplius.lt/ads/honda-accord-2-2-l-saloon-sedan-2004-diesel-22878752.html,Honda,Accord,2 950 
539,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2006-petrol-22760366.html,Audi,A6,2 950 
540,https://en.autoplius.lt/ads/ford-c-max-1-8-l-mpv-minivan-2009-diesel-22883634.html,Ford,C-MAX,2 999 
541,https://en.autoplius.lt/ads/renault-kangoo-1-5-l-mpv-minivan-2011-diesel-22885496.html,Renault,Kangoo,2 999 
542,https://en.autoplius.lt/ads/mazda-6-2-0-l-hatchback-2006-diesel-22886426.html,Mazda,6,2 999 
543,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2007-diesel-22890472.html,Volkswagen,Passat,2 999 
544,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2006-diesel-22875034.html,Volkswagen,Golf,2 999 
545,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2005-diesel-22850120.html,Audi,A4,2 999 
546,https://en.autoplius.lt/ads/hyundai-i20-1-4-l-hatchback-2013-diesel-22885876.html,Hyundai,i20,2 999 
547,https://en.autoplius.lt/ads/aixam-kita-hatchback-2015-electricity-22873882.html,Aixam,-kita-,2 999 
548,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-saloon-sedan-2008-diesel-22731290.html,Volkswagen,Passat,3 000 
549,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-saloon-sedan-2007-diesel-22874934.html,Toyota,Avensis,3 000 
550,https://en.autoplius.lt/ads/dodge-journey-2-0-l-suv-off-road-2008-diesel-22879846.html,Dodge,Journey,3 000 
551,https://en.autoplius.lt/ads/mitsubishi-pajero-2-8-l-suv-off-road-1998-diesel-22879906.html,Mitsubishi,Pajero,3 000 
552,https://en.autoplius.lt/ads/ford-focus-2-0-l-hatchback-2008-diesel-22880980.html,Ford,Focus,3 000 
553,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2004-diesel-22881496.html,BMW,525,3 000 
554,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2004-diesel-22853002.html,BMW,530,3 000 
555,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2008-diesel-22886292.html,Volkswagen,Golf,3 000 
556,https://en.autoplius.lt/ads/bmw-316-1-6-l-wagon-2009-petrol-22055830.html,BMW,316,3 100 
557,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2013-diesel-22069142.html,Opel,Insignia,3 100 
558,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2006-diesel-22875600.html,Audi,A4,3 100 
559,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2006-diesel-22703414.html,Opel,Zafira,3 150 
560,https://en.autoplius.lt/ads/mazda-6-1-8-l-saloon-sedan-2008-petrol-22751076.html,Mazda,6,3 200 
561,https://en.autoplius.lt/ads/seat-ibiza-1-4-l-hatchback-2010-petrol-22881016.html,Seat,Ibiza,3 200 
562,https://en.autoplius.lt/ads/skoda-rapid-1-4-l-hatchback-2016-diesel-22883626.html,Skoda,Rapid,3 200 
563,https://en.autoplius.lt/ads/mercedes-benz-a180-2-0-l-hatchback-2007-diesel-22875144.html,Mercedes-Benz,A180,3 200 
564,https://en.autoplius.lt/ads/honda-civic-2-2-l-hatchback-2007-diesel-22877840.html,Honda,Civic,3 200 
565,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2001-petrol-22874726.html,BMW,530,3 200 
566,https://en.autoplius.lt/ads/citroen-c5-2-0-l-saloon-sedan-2009-petrol-22083256.html,Citroen,C5,3 200 
567,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2006-diesel-22837444.html,Volvo,XC90,3 200 
568,https://en.autoplius.lt/ads/seat-exeo-2-0-l-wagon-2010-petrol-22885670.html,Seat,Exeo,3 200 
569,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-hatchback-2011-petrol-22890654.html,Volkswagen,Polo,3 200 
570,https://en.autoplius.lt/ads/toyota-corolla-1-6-l-hatchback-2005-petrol-22862016.html,Toyota,Corolla,3 250 
571,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2006-diesel-22870172.html,Audi,A3,3 250 
572,https://en.autoplius.lt/ads/peugeot-308-1-6-l-hatchback-2009-diesel-22889694.html,Peugeot,308,3 250 
573,https://en.autoplius.lt/ads/land-rover-range-rover-sport-2-7-l-suv-off-road-2007-diesel-22875932.html,Land,Rover Range Rover Sport,3 300 
574,https://en.autoplius.lt/ads/jeep-grand-cherokee-2-7-l-suv-off-road-2002-diesel-22884440.html,Jeep,Grand Cherokee,3 300 
575,https://en.autoplius.lt/ads/volkswagen-golf-plus-1-4-l-hatchback-2005-petrol-22882412.html,Volkswagen,Golf Plus,3 300 
576,https://en.autoplius.lt/ads/toyota-auris-2-2-l-hatchback-2008-diesel-22884000.html,Toyota,Auris,3 300 
577,https://en.autoplius.lt/ads/renault-scenic-1-5-l-mpv-minivan-2010-diesel-22886310.html,Renault,Scenic,3 300 
578,https://en.autoplius.lt/ads/audi-a6-2-4-l-wagon-2005-petrol-gas-22887592.html,Audi,A6,3 300 
579,https://en.autoplius.lt/ads/opel-zafira-1-6-l-mpv-minivan-2008-petrol-22875798.html,Opel,Zafira,3 300 
580,https://en.autoplius.lt/ads/toyota-auris-2-2-l-hatchback-2008-diesel-22884000.html,Toyota,Auris,3 300 
581,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2005-diesel-22888274.html,Audi,A6,3 300 
582,https://en.autoplius.lt/ads/bmw-120-2-0-l-hatchback-2006-diesel-22717210.html,BMW,120,3 300 
583,https://en.autoplius.lt/ads/dacia-logan-1-6-l-wagon-2009-petrol-22882800.html,Dacia,Logan,3 300 
584,https://en.autoplius.lt/ads/nissan-terrano-2-7-l-suv-off-road-1999-diesel-22889966.html,Nissan,Terrano,3 350 
585,https://en.autoplius.lt/ads/mini-clubman-1-6-l-wagon-2009-petrol-22890388.html,Mini,Clubman,3 399 
586,https://en.autoplius.lt/ads/citroen-c5-2-2-l-wagon-2009-diesel-22488118.html,Citroen,C5,3 400 
587,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2008-diesel-20983598.html,Opel,Zafira,3 400 
588,https://en.autoplius.lt/ads/mercedes-benz-a200-2-0-l-hatchback-2005-diesel-22881456.html,Mercedes-Benz,A200,3 400 
589,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-wagon-2009-diesel-22887500.html,Ford,Mondeo,3 450 
590,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2006-diesel-22606056.html,BMW,320,3 450 
591,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-wagon-2010-diesel-22887434.html,Ford,Mondeo,3 450 
592,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2004-diesel-22881608.html,BMW,525,3 499 
593,https://en.autoplius.lt/ads/subaru-outback-2-5-l-wagon-2005-petrol-gas-22830374.html,Subaru,Outback,3 499 
594,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-wagon-2008-diesel-22890078.html,Volkswagen,Golf,3 499 
595,https://en.autoplius.lt/ads/volkswagen-transporter-2-5-l-cargo-van-1998-diesel-22874896.html,Volkswagen,Transporter,3 500 
596,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-cargo-van-2001-diesel-20923980.html,Mercedes-Benz,Sprinter,3 500 
597,https://en.autoplius.lt/ads/skoda-fabia-1-6-l-hatchback-2012-diesel-22884554.html,Skoda,Fabia,3 500 
598,https://en.autoplius.lt/ads/seat-ibiza-1-2-l-coupe-2010-diesel-22881196.html,Seat,Ibiza,3 500 
599,https://en.autoplius.lt/ads/ford-fiesta-1-6-l-hatchback-2011-diesel-22880074.html,Ford,Fiesta,3 500 
600,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-wagon-2007-diesel-22885294.html,Toyota,Avensis,3 500 
601,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-9-l-cargo-van-1997-diesel-22887704.html,Mercedes-Benz,Sprinter,3 500 
602,https://en.autoplius.lt/ads/mitsubishi-pajero-3-0-l-suv-off-road-2003-diesel-22880704.html,Mitsubishi,Pajero,3 500 
603,https://en.autoplius.lt/ads/skoda-fabia-1-6-l-hatchback-2012-diesel-22884554.html,Skoda,Fabia,3 500 
604,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2005-diesel-22875906.html,BMW,320,3 500 
605,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2004-diesel-22885426.html,BMW,530,3 500 
606,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2006-diesel-22486628.html,Volkswagen,Golf,3 550 
607,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2006-diesel-22887248.html,Volkswagen,Passat,3 550 
608,https://en.autoplius.lt/ads/mazda-6-2-0-l-hatchback-2009-diesel-22888866.html,Mazda,6,3 599 
609,https://en.autoplius.lt/ads/jeep-cherokee-2-8-l-suv-off-road-2007-diesel-22878004.html,Jeep,Cherokee,3 600 
610,https://en.autoplius.lt/ads/honda-civic-1-8-l-saloon-sedan-2010-petrol-22882988.html,Honda,Civic,3 600 
611,https://en.autoplius.lt/ads/kia-carens-2-0-l-mpv-minivan-2010-diesel-22833984.html,Kia,Carens,3 650 
612,https://en.autoplius.lt/ads/chevrolet-captiva-2-0-l-suv-off-road-2008-diesel-22888884.html,Chevrolet,Captiva,3 650 
613,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2006-diesel-22002998.html,Volkswagen,Passat,3 650 
614,https://en.autoplius.lt/ads/fiat-ducato-2-3-l-cargo-van-2010-diesel-22886284.html,Fiat,Ducato,3 650 
615,https://en.autoplius.lt/ads/volkswagen-lt-2-5-l-other-2003-diesel-22874946.html,Volkswagen,LT,3 650 
616,https://en.autoplius.lt/ads/bmw-525-2-5-l-saloon-sedan-2001-diesel-22884662.html,BMW,525,3 650 
617,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2011-petrol-22890436.html,Volvo,S60,3 650 
618,https://en.autoplius.lt/ads/bmw-120-2-0-l-hatchback-2006-diesel-22081692.html,BMW,120,3 680 
619,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2006-diesel-22887572.html,Volkswagen,Golf,3 700 
620,https://en.autoplius.lt/ads/bmw-x5-2-9-l-suv-off-road-2003-diesel-22878976.html,BMW,X5,3 700 
621,https://en.autoplius.lt/ads/iveco-daily-2-8-l-passenger-minibus-2001-diesel-22886742.html,Iveco,Daily,3 700 
622,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2006-diesel-22887572.html,Volkswagen,Golf,3 700 
623,https://en.autoplius.lt/ads/volvo-c30-1-6-l-coupe-2008-diesel-22882806.html,Volvo,C30,3 700 
624,https://en.autoplius.lt/ads/bmw-320-2-0-l-convertible-1995-petrol-gas-22884492.html,BMW,320,3 750 
625,https://en.autoplius.lt/ads/bmw-730-3-0-l-saloon-sedan-2004-diesel-22888512.html,BMW,730,3 750 
626,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2004-diesel-22877198.html,BMW,530,3 750 
627,https://en.autoplius.lt/ads/mercedes-benz-ml270-2-7-l-suv-off-road-2002-diesel-22874804.html,Mercedes-Benz,ML270,3 750 
628,https://en.autoplius.lt/ads/toyota-corolla-verso-2-2-l-mpv-minivan-2008-diesel-22889900.html,Toyota,Corolla Verso,3 750 
629,https://en.autoplius.lt/ads/toyota-corolla-verso-2-2-l-mpv-minivan-2007-diesel-22888722.html,Toyota,Corolla Verso,3 750 
630,https://en.autoplius.lt/ads/bmw-118-2-0-l-hatchback-2007-diesel-22890452.html,BMW,118,3 790 
631,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2010-diesel-22879260.html,Volkswagen,Passat,3 799 
632,https://en.autoplius.lt/ads/toyota-corolla-verso-2-2-l-mpv-minivan-2008-diesel-22883678.html,Toyota,Corolla Verso,3 800 
633,https://en.autoplius.lt/ads/mazda-6-2-2-l-hatchback-2009-diesel-22880346.html,Mazda,6,3 800 
634,https://en.autoplius.lt/ads/bmw-118-2-0-l-hatchback-2007-diesel-22886544.html,BMW,118,3 800 
635,https://en.autoplius.lt/ads/ford-galaxy-2-2-l-mpv-minivan-2008-diesel-22887134.html,Ford,Galaxy,3 800 
636,https://en.autoplius.lt/ads/toyota-corolla-verso-2-2-l-mpv-minivan-2007-diesel-22499496.html,Toyota,Corolla Verso,3 800 
637,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2005-petrol-gas-22889816.html,BMW,530,3 800 
638,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2008-diesel-22869778.html,BMW,320,3 800 
639,https://en.autoplius.lt/ads/dodge-caliber-2-0-l-hatchback-2010-diesel-22877342.html,Dodge,Caliber,3 800 
640,https://en.autoplius.lt/ads/mercedes-benz-s320-3-2-l-saloon-sedan-2004-diesel-22890102.html,Mercedes-Benz,S320,3 800 
641,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2008-diesel-22869778.html,BMW,320,3 800 
642,https://en.autoplius.lt/ads/mercedes-benz-e280-3-0-l-wagon-2007-diesel-22884798.html,Mercedes-Benz,E280,3 800 
643,https://en.autoplius.lt/ads/mercedes-benz-sprinter-cargo-van-2006-diesel-22045124.html,Mercedes-Benz,Sprinter,3 850 
644,https://en.autoplius.lt/ads/kia-cee-d-1-6-l-hatchback-2011-diesel-22886606.html,Kia,cee'd,3 850 
645,https://en.autoplius.lt/ads/chevrolet-captiva-2-0-l-suv-off-road-2007-diesel-22884118.html,Chevrolet,Captiva,3 850 
646,https://en.autoplius.lt/ads/subaru-outback-2-5-l-wagon-2006-petrol-gas-22890550.html,Subaru,Outback,3 850 
647,https://en.autoplius.lt/ads/mitsubishi-outlander-2-0-l-suv-off-road-2007-diesel-22886604.html,Mitsubishi,Outlander,3 850 
648,https://en.autoplius.lt/ads/bmw-x5-2-9-l-suv-off-road-2002-diesel-22875756.html,BMW,X5,3 900 
649,https://en.autoplius.lt/ads/ford-focus-hatchback-2012-petrol-22878946.html,Ford,Focus,3 900 
650,https://en.autoplius.lt/ads/bmw-523-2-5-l-wagon-2008-petrol-22878118.html,BMW,523,3 900 
651,https://en.autoplius.lt/ads/citroen-jumper-2-2-l-cargo-van-2007-diesel-22889064.html,Citroen,Jumper,3 900 
652,https://en.autoplius.lt/ads/peugeot-5008-1-6-l-mpv-minivan-2012-diesel-22882340.html,Peugeot,5008,3 900 
653,https://en.autoplius.lt/ads/honda-civic-saloon-sedan-2007-benzinas-elektra-dujos-22886692.html,Honda,Civic,3 900 
654,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2006-diesel-22886716.html,BMW,320,3 900 
655,https://en.autoplius.lt/ads/volvo-c30-1-6-l-coupe-2010-diesel-22070672.html,Volvo,C30,3 950 
